split,fault,err,label
test,F1L,0.03327393904328346,1
test,F1L,0.03860844299197197,1
test,F1L,0.03560788556933403,1
test,F1L,0.039281897246837616,1
test,F1L,0.03416651487350464,1
test,F1L,0.03723781183362007,1
test,F1L,0.03371801599860191,1
test,F1L,0.036968912929296494,1
test,F1L,0.03255064785480499,1
test,F1L,0.0370103158056736,1
test,F1L,0.0342254713177681,1
test,F1L,0.039098870009183884,1
test,F1L,0.03091551922261715,1
test,F1L,0.03896726667881012,1
test,F1L,0.03385603427886963,1
test,F1L,0.0399511493742466,1
test,F1L,0.03818555921316147,1
test,F1L,0.043408818542957306,1
test,F1L,0.03147725760936737,1
test,F1L,0.03925776109099388,1
test,F1L,0.034748539328575134,1
test,F1L,0.03846599534153938,1
test,F1L,0.03265955299139023,1
test,F1L,0.04047751426696777,1
test,F1L,0.032428719103336334,1
test,F1L,0.037265338003635406,1
test,F1L,0.036994628608226776,1
test,F1L,0.042867958545684814,1
test,F1L,0.03381676226854324,1
test,F1L,0.03827902674674988,1
test,F1L,0.03521296754479408,1
test,F1L,0.03873938322067261,1
test,F1L,0.03336986154317856,1
test,F1L,0.03882409259676933,1
test,F1L,0.034594982862472534,1
test,F1L,0.043802324682474136,1
test,F1L,0.03793011233210564,1
test,F1L,0.04276859387755394,1
test,F1L,0.03563227131962776,1
test,F1L,0.03875357285141945,1
test,F1L,0.03155186027288437,1
test,F1L,0.04250739887356758,1
test,F1L,0.03892000764608383,1
test,F1L,0.05008832365274429,1
test,F1L,0.04296134412288666,1
test,F1L,0.05534399673342705,1
test,F1L,0.050622422248125076,1
test,F1L,0.050773169845342636,1
test,F1L,0.03857111930847168,1
test,F1L,0.04690244421362877,1
test,F1L,0.039965417236089706,1
test,F1L,0.04436974599957466,1
test,F1L,0.04120683670043945,1
test,F1L,0.04546714946627617,1
test,F1L,0.03787342831492424,1
test,F1L,0.04530986025929451,1
test,F1L,0.04063282161951065,1
test,F1L,0.04641037806868553,1
test,F1L,0.039210472255945206,1
test,F1L,0.044886521995067596,1
test,F1L,0.03783264011144638,1
test,F1L,0.043468013405799866,1
test,F1L,0.04090064764022827,1
test,F1L,0.04684697836637497,1
test,F1L,0.039727095514535904,1
test,F1L,0.04405307024717331,1
test,F1L,0.036219753324985504,1
test,F1L,0.04276549071073532,1
test,F1L,0.03567221388220787,1
test,F1L,0.04578722268342972,1
test,F1L,0.037758972495794296,1
test,F1L,0.044368814677000046,1
test,F1L,0.035383664071559906,1
test,F1L,0.04445876553654671,1
test,F1L,0.036608628928661346,1
test,F1L,0.04448685422539711,1
test,F1L,0.036400794982910156,1
test,F1L,0.04520267993211746,1
test,F1L,0.037128400057554245,1
test,F1L,0.04454682767391205,1
test,F1L,0.03786250948905945,1
test,F1L,0.046883292496204376,1
test,F1L,0.04032245650887489,1
test,F1L,0.04647494852542877,1
test,F1L,0.03756214678287506,1
test,F1L,0.045923586934804916,1
test,F1L,0.04067016765475273,1
test,F1L,0.046944357454776764,1
test,F1L,0.03920231759548187,1
test,F1L,0.044561270624399185,1
test,F1L,0.03941478952765465,1
test,F1L,0.046245671808719635,1
test,F1L,0.03946014866232872,1
test,F1L,0.04569370672106743,1
test,F1L,0.04125376045703888,1
test,F1L,0.04612899199128151,1
test,F1L,0.04039737582206726,1
test,F1L,0.04419981688261032,1
test,F1L,0.03911200165748596,1
test,F1L,0.04602731019258499,1
test,F1L,0.04231146350502968,1
test,F1L,0.04516851156949997,1
test,F1L,0.037580706179142,1
test,F1L,0.0426904633641243,1
test,F1L,0.03914690017700195,1
test,F1L,0.04361677169799805,1
test,F1L,0.038112036883831024,1
test,F1L,0.03894063085317612,1
test,F1L,0.03422940894961357,1
test,F1L,0.04140113294124603,1
test,F1L,0.038924068212509155,1
test,F1L,0.04078574478626251,1
test,F1L,0.036255281418561935,1
test,F1L,0.0379653237760067,1
test,F1L,0.033521831035614014,1
test,F1L,0.039515819400548935,1
test,F1L,0.035070501267910004,1
test,F1L,0.04348498955368996,1
test,F1L,0.03846073895692825,1
test,F1L,0.04167160764336586,1
test,F1L,0.035789746791124344,1
test,F1L,0.04473796486854553,1
test,F1L,0.04571368545293808,1
test,F1L,0.04533961042761803,1
test,F1L,0.035415325313806534,1
test,F1L,0.04051373898983002,1
test,F1L,0.036543332040309906,1
test,F1L,0.03995485603809357,1
test,F1L,0.03423778712749481,1
test,F1L,0.04139694944024086,1
test,F1L,0.03267142176628113,1
test,F1L,0.0401371531188488,1
test,F1L,0.0359758585691452,1
test,F1L,0.03611697629094124,1
test,F1L,0.03304848447442055,1
test,F1L,0.05957124009728432,1
test,F1L,0.06704624742269516,1
test,F1L,0.06189124658703804,1
test,F1L,0.05752845108509064,1
test,F1L,0.04024147242307663,1
test,F1L,0.04524235799908638,1
test,F1L,0.051627807319164276,1
test,F1L,0.043606072664260864,1
test,F1L,0.04299094155430794,1
test,F1L,0.040352169424295425,1
test,F1L,0.04730949550867081,1
test,F1L,0.04481934756040573,1
test,F1L,0.04020095244050026,1
test,F1L,0.04082323983311653,1
test,F1L,0.04879568889737129,1
test,F1L,0.04508982598781586,1
test,F1L,0.045543745160102844,1
test,F1L,0.04562773555517197,1
test,F1L,0.04708326980471611,1
test,F1L,0.04683811962604523,1
test,F1L,0.04498544707894325,1
test,F1L,0.03877328336238861,1
test,F1L,0.04469997435808182,1
test,F1L,0.04193218797445297,1
test,F1L,0.045671649277210236,1
test,F1L,0.040983397513628006,1
test,F1L,0.04715287312865257,1
test,F1L,0.04226471111178398,1
test,F1L,0.046591151505708694,1
test,F1L,0.03961045295000076,1
test,F1L,0.04529512673616409,1
test,F1L,0.041819505393505096,1
test,F1L,0.04622083529829979,1
test,F1L,0.0392240509390831,1
test,F1L,0.04515831544995308,1
test,F1L,0.03993772342801094,1
test,F1L,0.04385950043797493,1
test,F1L,0.03836267814040184,1
test,F1L,0.04200216382741928,1
test,F1L,0.04117405414581299,1
test,F1L,0.04420770704746246,1
test,F1L,0.04111398756504059,1
test,F1L,0.046008795499801636,1
test,F1L,0.041357044130563736,1
test,F1L,0.04509510099887848,1
test,F1L,0.03983650729060173,1
test,F1L,0.04534853994846344,1
test,F1L,0.04213498532772064,1
test,F1L,0.04553226754069328,1
test,F1L,0.04111527279019356,1
test,F1L,0.04589713364839554,1
test,F1L,0.04243597760796547,1
test,F1L,0.046007536351680756,1
test,F1L,0.04301375895738602,1
test,F1L,0.045992642641067505,1
test,F1L,0.04212241992354393,1
test,F1L,0.04659077152609825,1
test,F1L,0.04238470271229744,1
test,F1L,0.04512472450733185,1
test,F1L,0.04177398607134819,1
test,F1L,0.04451683908700943,1
test,F1L,0.04076527804136276,1
test,F1L,0.04536925256252289,1
test,F1L,0.042138196527957916,1
test,F1L,0.04462335258722305,1
test,F1L,0.04159457981586456,1
test,F1L,0.04406336322426796,1
test,F1L,0.039630401879549026,1
test,F1L,0.04406452178955078,1
test,F1L,0.042258162051439285,1
test,F1L,0.0440027192234993,1
test,F1L,0.0406610444188118,1
test,F1L,0.044404853135347366,1
test,F1L,0.04233090579509735,1
test,F1L,0.04038475453853607,1
test,F1L,0.038500137627124786,1
test,F1L,0.04193786159157753,1
test,F1L,0.03931659832596779,1
test,F1L,0.04269811511039734,1
test,F1L,0.03775167465209961,1
test,F1L,0.03716343268752098,1
test,F1L,0.03489977493882179,1
test,F1L,0.038236577063798904,1
test,F1L,0.03691434860229492,1
test,F1L,0.03665092960000038,1
test,F1L,0.034471720457077026,1
test,F1L,0.041436415165662766,1
test,F1L,0.03945313021540642,1
test,F1L,0.04020240902900696,1
test,F1L,0.03820106014609337,1
test,F1L,0.04122189059853554,1
test,F1L,0.03781731426715851,1
test,F1L,0.04938392713665962,1
test,F1L,0.04436530917882919,1
test,F1L,0.04610308259725571,1
test,F1L,0.03916197642683983,1
test,F1L,0.040885262191295624,1
test,F1L,0.039519473910331726,1
test,F1L,0.04185304418206215,1
test,F1L,0.040228284895420074,1
test,F1L,0.041339047253131866,1
test,F1L,0.0427686907351017,1
test,F1L,0.04548131301999092,1
test,F1L,0.038560278713703156,1
test,F1L,0.04319944977760315,1
test,F1L,0.040522363036870956,1
test,F1L,0.03988196328282356,1
test,F1L,0.038338515907526016,1
test,F1L,0.04385910928249359,1
test,F1L,0.04051988944411278,1
test,F1L,0.04311820864677429,1
test,F1L,0.0389048308134079,1
test,F1L,0.04410645365715027,1
test,F1L,0.03791828081011772,1
test,F1L,0.04566294327378273,1
test,F1L,0.041915927082300186,1
test,F1L,0.04867665842175484,1
test,F1L,0.03736484423279762,1
test,F1L,0.0379021093249321,1
test,F1L,0.03312939032912254,1
test,F1L,0.04260633513331413,1
test,F1L,0.039994291961193085,1
test,F1L,0.05171660706400871,1
test,F1L,0.045569147914648056,1
test,F1L,0.04693012684583664,1
test,F1L,0.0443006195127964,1
test,F1L,0.045539259910583496,1
test,F1L,0.037825942039489746,1
test,F1L,0.046616535633802414,1
test,F1L,0.04040554165840149,1
test,F1L,0.051910657435655594,1
test,F1L,0.047684744000434875,1
test,F1L,0.05212341994047165,1
test,F1L,0.04515017196536064,1
test,F1L,0.0511452779173851,1
test,F1L,0.04396636411547661,1
test,F1L,0.04800712317228317,1
test,F1L,0.04101400449872017,1
test,F1L,0.04944529011845589,1
test,F1L,0.04218996316194534,1
test,F1L,0.049138493835926056,1
test,F1L,0.03972586989402771,1
test,F1L,0.04887280613183975,1
test,F1L,0.04687247797846794,1
test,F1L,0.04596656188368797,1
test,F1L,0.04451966658234596,1
test,F1L,0.049060650169849396,1
test,F1L,0.0424397848546505,1
test,F1L,0.04545942321419716,1
test,F1L,0.04316016286611557,1
test,F1L,0.046458739787340164,1
test,F1L,0.0420282818377018,1
test,F1L,0.048460960388183594,1
test,F1L,0.04427434504032135,1
test,F1L,0.047888778150081635,1
test,F1L,0.04227377101778984,1
test,F1L,0.04794859513640404,1
test,F1L,0.043457645922899246,1
test,F1L,0.049048569053411484,1
test,F1L,0.04404909536242485,1
test,F1L,0.04956844449043274,1
test,F1L,0.04621528461575508,1
test,F1L,0.049975644797086716,1
test,F1L,0.045354895293712616,1
test,F1L,0.0488901324570179,1
test,F1L,0.0434066541492939,1
test,F1L,0.04731205105781555,1
test,F1L,0.04260312765836716,1
test,F1L,0.04713515564799309,1
test,F1L,0.04308252036571503,1
test,F1L,0.04894173517823219,1
test,F1L,0.04502562806010246,1
test,F1L,0.047524742782115936,1
test,F1L,0.042315807193517685,1
test,F1L,0.04692781716585159,1
test,F1L,0.04449427127838135,1
test,F1L,0.04655253514647484,1
test,F1L,0.04223054274916649,1
test,F1L,0.04708821326494217,1
test,F1L,0.04309087246656418,1
test,F1L,0.0455782487988472,1
test,F1L,0.04240374639630318,1
test,F1L,0.043313123285770416,1
test,F1L,0.037654947489500046,1
test,F1L,0.04239518567919731,1
test,F1L,0.03883868455886841,1
test,F1L,0.04033052548766136,1
test,F1L,0.03762770816683769,1
test,F1L,0.042163800448179245,1
test,F1L,0.04057975858449936,1
test,F1L,0.04130356013774872,1
test,F1L,0.037722207605838776,1
test,F1L,0.04307890683412552,1
test,F1L,0.040163539350032806,1
test,F1L,0.042998310178518295,1
test,F1L,0.03999202325940132,1
test,F1L,0.043314263224601746,1
test,F1L,0.043669894337654114,1
test,F1L,0.050648439675569534,1
test,F1L,0.04228895157575607,1
test,F1L,0.04699235036969185,1
test,F1L,0.04079928621649742,1
test,F1L,0.04472797363996506,1
test,F1L,0.041355568915605545,1
test,F1L,0.047811735421419144,1
test,F1L,0.043589282780885696,1
test,F1L,0.04705378785729408,1
test,F1L,0.04263336956501007,1
test,F1L,0.04753655567765236,1
test,F1L,0.039736803621053696,1
test,F1L,0.047135431319475174,1
test,F1L,0.040883906185626984,1
test,F1L,0.04499711096286774,1
test,F1L,0.04241863265633583,1
test,F1L,0.043955519795417786,1
test,F1L,0.04208526760339737,1
test,F1L,0.045805592089891434,1
test,F1L,0.038038067519664764,1
test,F1L,0.04761249199509621,1
test,F1L,0.0430927574634552,1
test,F1L,0.04769870638847351,1
test,F1L,0.040932800620794296,1
test,F1L,0.04431133717298508,1
test,F1L,0.03708053380250931,1
test,F1L,0.04272185638546944,1
test,F1L,0.03479127585887909,1
test,F1L,0.04318571090698242,1
test,F1L,0.04490930959582329,1
test,F1L,0.054696403443813324,1
test,F1L,0.04696694761514664,1
test,F1L,0.052537593990564346,1
test,F1L,0.04849131777882576,1
test,F1L,0.05098098888993263,1
test,F1L,0.04227742180228233,1
test,F1L,0.05222019925713539,1
test,F1L,0.04441395774483681,1
test,F1L,0.05260346457362175,1
test,F1L,0.04219682142138481,1
test,F1L,0.049962956458330154,1
test,F1L,0.0476224422454834,1
test,F1L,0.051994312554597855,1
test,F1L,0.04327385500073433,1
test,F1L,0.051020298153162,1
test,F1L,0.04493372514843941,1
test,F1L,0.057142194360494614,1
test,F1L,0.04523536190390587,1
test,F1L,0.05454437807202339,1
test,F1L,0.04539787396788597,1
test,F1L,0.04807195067405701,1
test,F1L,0.04286276549100876,1
test,F1L,0.04923868179321289,1
test,F1L,0.04424223676323891,1
test,F1L,0.04662258177995682,1
test,F1L,0.04396142438054085,1
test,F1L,0.0512978658080101,1
test,F1L,0.04564895108342171,1
test,F1L,0.05101192742586136,1
test,F1L,0.04532473534345627,1
test,F1L,0.05121961236000061,1
test,F1L,0.04461398348212242,1
test,F1L,0.050063617527484894,1
test,F1L,0.04527143016457558,1
test,F1L,0.05285210162401199,1
test,F1L,0.04804256930947304,1
test,F1L,0.05059381201863289,1
test,F1L,0.04536820948123932,1
test,F1L,0.05137807875871658,1
test,F1L,0.04697310924530029,1
test,F1L,0.052701983600854874,1
test,F1L,0.04661928489804268,1
test,F1L,0.05118103697896004,1
test,F1L,0.04544655606150627,1
test,F1L,0.05118422955274582,1
test,F1L,0.04606645926833153,1
test,F1L,0.05082285776734352,1
test,F1L,0.043938230723142624,1
test,F1L,0.05102546513080597,1
test,F1L,0.04772883653640747,1
test,F1L,0.050977494567632675,1
test,F1L,0.0443790964782238,1
test,F1L,0.04946569725871086,1
test,F1L,0.04540659114718437,1
test,F1L,0.0510038360953331,1
test,F1L,0.04559536278247833,1
test,F1L,0.048929665237665176,1
test,F1L,0.04404297098517418,1
test,F1L,0.047422006726264954,1
test,F1L,0.044312238693237305,1
test,F1L,0.04983524605631828,1
test,F1L,0.04615437239408493,1
test,F1L,0.04329203441739082,1
test,F1L,0.03926349803805351,1
test,F1L,0.045130655169487,1
test,F1L,0.041036948561668396,1
test,F1L,0.04240846633911133,1
test,F1L,0.03958261385560036,1
test,F1L,0.04613974317908287,1
test,F1L,0.04189757630228996,1
test,F1L,0.046143580228090286,1
test,F1L,0.041278041899204254,1
test,F1L,0.048313386738300323,1
test,F1L,0.04355175793170929,1
test,F1L,0.04472384974360466,1
test,F1L,0.04339413717389107,1
test,F1L,0.054698146879673004,1
test,F1L,0.048077572137117386,1
test,F1L,0.04999041184782982,1
test,F1L,0.04212823137640953,1
test,F1L,0.04711848497390747,1
test,F1L,0.04365377500653267,1
test,F1L,0.048530224710702896,1
test,F1L,0.04707108810544014,1
test,F1L,0.05167241021990776,1
test,F1L,0.045457419008016586,1
test,F1L,0.04999388009309769,1
test,F1L,0.045098330825567245,1
test,F1L,0.04876871407032013,1
test,F1L,0.043741557747125626,1
test,F1L,0.04684289172291756,1
test,F1L,0.04145867004990578,1
test,F1L,0.05091627687215805,1
test,F1L,0.04476676881313324,1
test,F1L,0.04748100787401199,1
test,F1L,0.04144900292158127,1
test,F1L,0.052751682698726654,1
test,F1L,0.04594068601727486,1
test,F1L,0.054073892533779144,1
test,F1L,0.042986173182725906,1
test,F1L,0.05063013359904289,1
test,F1L,0.04093382507562637,1
test,F1L,0.04696343466639519,1
test,F1L,0.03945641592144966,1
test,F1L,0.04912799969315529,1
test,F1L,0.045107170939445496,1
test,F1L,0.05290886387228966,1
test,F1L,0.044586680829524994,1
test,F1L,0.052306290715932846,1
test,F1L,0.04995463043451309,1
test,F1L,0.0545412041246891,1
test,F1L,0.042144712060689926,1
test,F1L,0.053480636328458786,1
test,F1L,0.044126447290182114,1
test,F1L,0.05454964190721512,1
test,F1L,0.0446539968252182,1
test,F1L,0.05499109625816345,1
test,F1L,0.04997089505195618,1
test,F1L,0.0546855628490448,1
test,F1L,0.04460524767637253,1
test,F1L,0.05458996817469597,1
test,F1L,0.04594996199011803,1
test,F1L,0.05489671975374222,1
test,F1L,0.04379170760512352,1
test,F1L,0.054570794105529785,1
test,F1L,0.046928782016038895,1
test,F1L,0.05364599823951721,1
test,F1L,0.044475290924310684,1
test,F1L,0.056504327803850174,1
test,F1L,0.04702391475439072,1
test,F1L,0.05109507590532303,1
test,F1L,0.04597073048353195,1
test,F1L,0.05201491713523865,1
test,F1L,0.04586612433195114,1
test,F1L,0.05299263074994087,1
test,F1L,0.047022897750139236,1
test,F1L,0.054419707506895065,1
test,F1L,0.04831498861312866,1
test,F1L,0.05396634712815285,1
test,F1L,0.047309283167123795,1
test,F1L,0.054239653050899506,1
test,F1L,0.04814709722995758,1
test,F1L,0.05454576760530472,1
test,F1L,0.04681576043367386,1
test,F1L,0.055099427700042725,1
test,F1L,0.049276579171419144,1
test,F1L,0.05566330999135971,1
test,F1L,0.04900451749563217,1
test,F1L,0.05666681006550789,1
test,F1L,0.05042934790253639,1
test,F1L,0.05337078869342804,1
test,F1L,0.04613393917679787,1
test,F1L,0.05411471426486969,1
test,F1L,0.04781055822968483,1
test,F1L,0.05276554822921753,1
test,F1L,0.04590689018368721,1
test,F1L,0.05456918105483055,1
test,F1L,0.04882658272981644,1
test,F1L,0.05347531661391258,1
test,F1L,0.04715469107031822,1
test,F1L,0.053548671305179596,1
test,F1L,0.047836486250162125,1
test,F1L,0.052447281777858734,1
test,F1L,0.04663858935236931,1
test,F1L,0.051440030336380005,1
test,F1L,0.04600127413868904,1
test,F1L,0.05047933757305145,1
test,F1L,0.0442652702331543,1
test,F1L,0.045607589185237885,1
test,F1L,0.04145799204707146,1
test,F1L,0.04879363998770714,1
test,F1L,0.04697369411587715,1
test,F1L,0.051284756511449814,1
test,F1L,0.04565820097923279,1
test,F1L,0.04845600947737694,1
test,F1L,0.044313061982393265,1
test,F1L,0.04925878718495369,1
test,F1L,0.043418463319540024,1
test,F1L,0.050925444811582565,1
test,F1L,0.044991832226514816,1
test,F1L,0.05004696175456047,1
test,F1L,0.04495209455490112,1
test,F1L,0.05456669256091118,1
test,F1L,0.04582413285970688,1
test,F1L,0.059092771261930466,1
test,F1L,0.053083132952451706,1
test,F1L,0.052675072103738785,1
test,F1L,0.04549966752529144,1
test,F1L,0.05338215082883835,1
test,F1L,0.04665383696556091,1
test,F1L,0.05496397614479065,1
test,F1L,0.04842395335435867,1
test,F1L,0.05009980872273445,1
test,F1L,0.04788291081786156,1
test,F1L,0.051448870450258255,1
test,F1L,0.04375586286187172,1
test,F2L,0.011431518010795116,1
test,F2L,0.022416723892092705,1
test,F2L,0.02496819756925106,1
test,F2L,0.02277442440390587,1
test,F2L,0.02664126455783844,1
test,F2L,0.023460103198885918,1
test,F2L,0.019655631855130196,1
test,F2L,0.0203520767390728,1
test,F2L,0.01853238046169281,1
test,F2L,0.018726902082562447,1
test,F2L,0.01124307606369257,1
test,F2L,0.017428753897547722,1
test,F2L,0.018450528383255005,1
test,F2L,0.02506183832883835,1
test,F2L,0.028181610628962517,1
test,F2L,0.024338368326425552,1
test,F2L,0.018211890012025833,1
test,F2L,0.01979629136621952,1
test,F2L,0.018423467874526978,1
test,F2L,0.02034684643149376,1
test,F2L,0.016766292974352837,1
test,F2L,0.015583440661430359,1
test,F2L,0.012210613116621971,1
test,F2L,0.03353685885667801,1
test,F2L,0.02716340310871601,1
test,F2L,0.030594926327466965,1
test,F2L,0.029286464676260948,1
test,F2L,0.029385164380073547,1
test,F2L,0.019619157537817955,1
test,F2L,0.022131729871034622,1
test,F2L,0.02044905163347721,1
test,F2L,0.019769277423620224,1
test,F2L,0.011206520721316338,1
test,F2L,0.01723005436360836,1
test,F2L,0.014178301207721233,1
test,F2L,0.02281317487359047,1
test,F2L,0.022955184802412987,1
test,F2L,0.020036136731505394,1
test,F2L,0.0162668414413929,1
test,F2L,0.02422487922012806,1
test,F2L,0.020810382440686226,1
